enrollmentId,studentId,courseId,startDate,grade,courseId,name,credits,enrollmentCap,studentId,name,dob
3003,1001,BUSX2001,2020-08-31,,BUSX2001,Economics,3,45,1001,"Harvey Kim",1996-12-12
3004,1002,BUSX2001,2020-08-31,,BUSX2001,Economics,3,45,1002,"Emilia Harris",1999-05-06
3009,1003,BUSX2001,2020-08-31,,BUSX2001,Economics,3,45,1003,"Brian McCallister",1997-04-16
3005,1002,BUSX2002,2020-08-31,,BUSX2002,"Applied Statistics",2,20,1002,"Emilia Harris",1999-05-06
3008,1003,BUSX2002,2020-08-31,,BUSX2002,"Applied Statistics",2,20,1003,"Brian McCallister",1997-04-16
3001,1001,BUSX2003,2020-08-31,,BUSX2003,"Spreadsheet Modeling",2,55,1001,"Harvey Kim",1996-12-12
3006,1002,BUSX2003,2020-08-31,,BUSX2003,"Spreadsheet Modeling",2,55,1002,"Emilia Harris",1999-05-06
3002,1001,BUSX2004,2020-01-12,A,BUSX2004,"Pricing Management",2,50,1001,"Harvey Kim",1996-12-12
3007,1002,BUSX2004,2020-01-12,B-,BUSX2004,"Pricing Management",2,50,1002,"Emilia Harris",1999-05-06
